source,target,weigth
"Lano, Pierre de",Revista Azul,1
"Lanuza, Juan de",Gente Vieja,1
"Lanza, Silverio",Alma Española,1
"Lanza, Silverio",Revista Nueva Spain,4
"Lapaire, Hugues",Revista Azul,1
"Lapauze, Jeanne",Revista Moderna. (Enciclopedia colombiana),1
"Lapoulide, Juan Lorenzo",Alma Española,2
"Lara, Luis de",La Vida Literaria,3
"Lara, Luis de",Revista Nueva Spain,1
"Larbaud, Valéry",El Nuevo Mercurio,1
"Larra, Gilberto E.",El Montañés,1
"Larrazábal, Antonio",Revista Literaria. Publicación Mensual,1
"Larrañaga Portugal, Manuel",Revista Azul,15
"Larrea, Carlos Manuel",Luz i Sombra,1
"Larrea, Francisco",Gente Vieja,1
"Larrubiera, Alejandro",Revista Azul,1
"Lartundo, Ramón de",Instantáneas,1
"Las Heras, Dionisio de",Arte Joven,1
"Lassa i Nuno, Manuel",Luz i Sombra,1
"Lassala, Manuel",Luz i Sombra,1
"Lassalle, José",Revista Nueva Spain,7
"Lasturel, P.",El Nuevo Mercurio,1
"Laterrade, Alexandre",Germinal,2
"Latorre, Francisco A.",Lectura y Arte,3
"Latorre, Gabriel",Alpha,2
"Latorre, Gabriel",El Montañés,8
"Latorre, Gabriel",Lectura y Arte,3
"Latorre, Javier",Luz i Sombra,1
"Laurent y Minier, Jean",Alma Española,2
Lautaro,Instantáneas,1
"Lavedan, Henri",Revista Azul,2
"Laverde Amaya, Isidoro",Revista Literaria. Publicación Mensual,77
"Laverde Liévano, Manuel",Revista Moderna. (Enciclopedia colombiana),1
"Lazaga, Joaquín María",Gente Vieja,1
"Le Blond, M.",Revista Literaria. Publicación Mensual,1
"Le Moyne d'Iberville, Pierre",La Bibliotéca,15
"Le Moyne, Arnaud Auguste Hilaire",Revista Literaria. Publicación Mensual,3
"Le Roi, Adam",Luz i Sombra,1
"Le Roux, Robert Charles Henri",El Nuevo Mercurio,1
"Le Roux, Robert Charles Henri",Revista Azul,1
"Leal da Câmara,Tomás Júlio",La Vida Literaria,52
"Leblanc, Félix",Instantáneas,1
"Leblanc, Maurice",Revista Azul,1
"Leconte de Lisle, Charles-Marie",Germinal,2
"Leconte de Lisle, Charles-Marie",Revista Azul,7
"Ledgard, Carlos",Luz i Sombra,1
"Leduc, Alberto",Revista Azul,2
"Legouvé, Ernest",Revista Literaria. Publicación Mensual,1
Leipziger,Alma Española,2
"Leloir, Antoine François",La Bibliotéca,1
"Lemaître, Jules",CULTURA,1
"Lemaître, Jules",Revista Azul,10
"Lemly, Henry Rowan",Revista Literaria. Publicación Mensual,2
"Lenôtre, Georges",La Habana Literaria,1
Leoncio,Luz i Sombra,1
"Leopardi, Giacomo",Germinal,2
"Leopardi, Giacomo",Revista Azul,1
"Leopardi, Giacomo",Revista Nueva Spain,1
"Leopardi, Giacomo",Trofeos,1
"Leopardi, Giacomo",Vida Nueva,1
"Leporace, J.",Luz,1
"Leporace, L..",Luz,1
Letourneau,Germinal,1
"Leyda, Rafael",Helios,1
"Leyda, Rafael",Renacimiento,1
"Leyva, Nicolás de",La Vida Literaria,4
"León Gómez, Adolfo",El Montañés,2
"León Gómez, Adolfo",La Gruta,2
"León Gómez, Adolfo",Lectura Amena,1
"León Gómez, Adolfo",Lectura y Arte,1
"León, Fray Luis de",Gente Vieja,1
"León, Félix de",Gente Vieja,5
"Lhermitte, Léon Augustin",Germinal,1
"Lickefett y English, Carlos",Revista Nueva Spain,1
"Lillo, Samuel A.",Instantáneas,1
"Lima, Oliveira",El Nuevo Mercurio,1
"Lima, Polita de",Revista Azul,1
"Linares Rivas, Manuel",Gente Vieja,1
"Lincoln de Zayas y Junco, Enrique",La Habana Literaria,1
"Lindenlaub, Th.",Revista Azul,1
"Liniers, Jacques de",La Bibliotéca,18
"Lionnet, Jean",El Nuevo Mercurio,1
"Lipparini, Giuseppe",Trofeos,1
"Lira, Pedro",Instantáneas,2
"Lisle, Leconte de",Lectura Amena,2
"Lista, Alberto",Gente Vieja,1
"Lizardo, Pedro",Lectura Amena,1
"Lizaur, José Agustín",La Bibliotéca,1
"Liévano, Roberto",CULTURA,2
Lladré,Luz i Sombra,1
"Llanas Aguilaniedo, José María",La Vida Literaria,1
"Llanas Aguilaniedo, José María",Revista Nueva Spain,3
"Llaneces, José",Germinal,1
"Llano Persi, Manuel de",Gente Vieja,45
"Llanos, Américo",Revista Nueva Spain,1
"Llanos, Luis de",Revista Literaria. Publicación Mensual,1
"Lleras A., Alfredo",La Gruta,2
"Lleras Codazzi, Ricardo",Revista Moderna. (Enciclopedia colombiana),1
"Llona, Alvaro",Revista Azul,1
"Llona, Numa P.",La Vida Literaria,1
"Llona, Numa P.",Revista Azul,4
"Llorente Fernández, Ildefonso",Gente Vieja,38
"Llorente, Teodoro",Gente Vieja,2
"Llorente, Teodoro",Revista Azul,2
"Llorente, Vicente Daniel",Revista Azul,2
"Lluria Despau, Enrique",Vida Nueva,4
"Lois, José",La Bibliotéca,1
"Loma, José de la",La Vida Literaria,2
"Londoño, Pedro P.",La Bohemia Alegre,4
"Londoño, Víctor Manuel",Alpha,1
"Londoño, Víctor Manuel",La Gruta,3
"Londoño, Víctor Manuel",Lectura Amena,1
"Londoño, Víctor Manuel",Lectura y Arte,1
"Londoño, Víctor Manuel",Revista Contemporánea,4
"Londoño, Víctor Manuel",Trofeos,25
"Longfellow, Henry Wadsworth",Germinal,1
"Longfellow, Henry Wadsworth",Renacimiento,1
"Longfellow, Henry Wadsworth",Revista Literaria. Publicación Mensual,1
"Lora y Lora, José",El Nuevo Mercurio,5
"Lorenzana, Máximo",Revista Moderna. (Enciclopedia colombiana),1
"Lorenzo Coria, Martín",Gente Vieja,2
"Loti, Pierre",Alpha,1
"Loti, Pierre",Revista Azul,8
"Louÿs, Pierre",Alpha,1
"Louÿs, Pierre",El Nuevo Mercurio,2
"Louÿs, Pierre",Trofeos,1
"Lowell, James Russell",Germinal,1
"Lozano y Lozano, Fabio",CULTURA,6
"Lozano y Lozano, Fabio",Revista Moderna. (Enciclopedia colombiana),2
"Lozano, Alberto",Arte Joven,3
"Lozano, Alberto",Gente Vieja,1
"Lozano, Alberto",La Vida Literaria,10
"Lozano, Alberto",Lectura Amena,1
"Lucas, José Antonio",Luz,1
"Luceño, Tomás",Gente Vieja,27
"Luceño, Tomás",Luz i Sombra,1
"Luchichí, Ignacio Miguel",Revista Azul,1
"Lucini Callejo, Eduardo",Alma Española,2
"Luco, Victor",La Bibliotéca,1
"Lucretius Carus, Titus",Gente Vieja,1
"Lucretius Carus, Titus",Revista Azul,1
"Lugo, Francisco Aniceto",Instantáneas,2
"Lugo, Silvio",Lectura y Arte,1
"Lugones, Leopoldo",La Bibliotéca,3
"Lugones, Leopoldo",Revista Moderna. (Enciclopedia colombiana),1
"Lugones, Leopoldo",Revista Nueva Spain,1
Luigi,Vida Nueva,3
Luis,Luz i Sombra,1
"Luna, Adolfo",Germinal,2
"Luna, Adolfo",La Vida Literaria,1
"Lustonó, Eduardo de",Gente Vieja,19
"Lustonó, Eduardo de",La Vida Literaria,1
"Lynch del Solar, Enrique",Luz i Sombra,3
"Lynch, Albert",Instantáneas,1
"Lynch, Albert",Luz,1
"Látigo, Tomás",Germinal,1
"Lémus N., Alberto",Luz i Sombra,1
"Lévy, Arthur",Gente Vieja,1
"López Ballesteros, Luis",Alma Española,1
"López Cabarros, Manuel",Gente Vieja,1
"López Carvajal, Francisco",Revista Azul,5
"López Domínguez, José",Alma Española,1
"López Domínguez, José",Gente Vieja,2
"López Iriarte, E.",Revista Literaria. Publicación Mensual,1
"López Lapuya, Isidoro",El Montañés,1
"López Lapuya, Isidoro",Germinal,13
"López Lapuya, Isidoro",La Vida Literaria,5
"López Montenegro, Ramón",La Vida Literaria,1
"López Muñoz, Antonio",Gente Vieja,1
"López Penha, Abraham Z.",Revista Azul,8
"López Penha, Abraham Zacarías",La Bohemia Alegre,1
"López Pinillos, José",Alma Española,1
"López Portillo y Rojas, José",Revista Azul,1
"López Puigcerver, Joaquín",Gente Vieja,2
"López Silva, José",Gente Vieja,1
"López de Ayala, Adelardo",Gente Vieja,2
"López de Ayala, Adelardo",Germinal,1
"López de Haro, Rafael",El Nuevo Mercurio,1
"López de Mesa, Luis",CULTURA,36
"López de Sáa, Leopoldo",Vida Nueva,1
"López, Alejandro",Alpha,2
"López, Alejandro",El Montañés,1
"López, Carlos",Revista Azul,2
"López, Deuteronomio",Instantáneas,1
"López, Ismael",CULTURA,2
"López, Ismael",La Gruta,10
"López, Ismael",Revista Contemporánea,2
"López, Ismael",Revista Moderna. (Enciclopedia colombiana),5
"López, Ismael",Trofeos,19
"López, José María",Vida Nueva,2
"López, Lucio Vicente",La Bibliotéca,3
"López, Nicolás María",Arte Joven,1
"López, Nicolás María",La Vida Literaria,1
"López, Rafael",El Nuevo Mercurio,1
"López, Samuel",La Gruta,1
"López-Chávarri, Eduard",Gente Vieja,2
"López-Chávarri, Eduard",Renacimiento,1
"López-Roberts, Mauricio",Helios,11
M.,Gente Vieja,1
M.,Germinal,2
M.,Vida Nueva,1
M. B.,Gente Vieja,1
M. P.,La Vida Literaria,1
M. de M.,Gente Vieja,1
"M., C.",Vida Nueva,1
"Mabire, Pierre-Hippolyte",Alma Española,1
"MacNeil, Hermon Atkins",Alma Española,1
"Macdougall, William Brown",Luz,3
"Maceín, Francisco",Germinal,30
"Machado, Antonio",Alma Española,3
"Machado, Antonio",El Nuevo Mercurio,1
"Machado, Antonio",Helios,13
"Machado, Antonio",Renacimiento,5
"Machado, Gonzalo",Trofeos,1
"Machado, Manuel",Alma Española,3
"Machado, Manuel",El Nuevo Mercurio,2
"Machado, Manuel",Helios,13
"Machado, Manuel",La Vida Literaria,1
"Machado, Manuel",Lectura y Arte,2
"Machado, Manuel",Panida,1
"Machado, Manuel",Renacimiento,4
"Macpherson, F.",Germinal,1
"Macpherson, M. A.",Germinal,1
"Madariaga, Federico de",Gente Vieja,6
"Madrid y Madrid, Juan",Gente Vieja,1
Maese Pedro,La Vida Literaria,6
"Maeterlinck, Maurice",Alpha,3
"Maeterlinck, Maurice",CULTURA,1
"Maeterlinck, Maurice",Helios,1
"Maeterlinck, Maurice",Renacimiento,1
"Maeztu, Ramiro de",Alma Española,14
"Maeztu, Ramiro de",El Nuevo Mercurio,1
"Maeztu, Ramiro de",Germinal,16
"Maeztu, Ramiro de",La Vida Literaria,1
"Maeztu, Ramiro de",Revista Nueva Spain,8
"Maeztu, Ramiro de",Vida Nueva,2
"Magallanes Moure, Manuel",Instantáneas,1
"Magallanes Moure, Manuel",Revista Contemporánea,1
"Magenis, Ramón",Gente Vieja,1
"Mailly, Louis de",Revista Azul,2
"Maizeroy, René",Revista Moderna. (Enciclopedia colombiana),2
"Malatesta, Errico",Germinal,1
"Maldonado, Enrique",Germinal,4
"Mallarino, Julio D.",Revista Literaria. Publicación Mensual,1
"Mallarmé, Stéphane",Panida,1
"Mallarmé, Stéphane",Renacimiento,1
"Mallarmé, Stéphane",Revista Contemporánea,1
"Malon, Benoît",Germinal,1
Malvina,Gente Vieja,1
"Mancheño y Olivares, Miguel",Gente Vieja,8
"Manrique de Lara, Manuel",Alma Española,1
"Manrique, Juan E.",Revista Contemporánea,1
"Manrique, Pedro Carlos",La Gruta,1
"Mansilla, Lucio Victorio",La Bibliotéca,2
"Mantegazza, Paolo",Germinal,1
"Mantegazza, Paolo",La Vida Literaria,4
"Maragall, Joan",Alma Española,1
"Maragall, Joan",Luz,1
"Maragall, Joan",Renacimiento,4
"Maragall, Juan",Alpha,1
"Marat, Jean-Paul",Germinal,1
"Marbán, José",La Vida Literaria,1
"Marcoartu Goicoechea, Macario",Alma Española,3
Marcos,Gente Vieja,1
"Margueritte, Paul",El Nuevo Mercurio,2
"Margueritte, Paul",Revista Azul,3
"Margueritte, Victor",El Nuevo Mercurio,1
"Marinas, A.",Gente Vieja,1
"Marinetti, Filippo Tommaso",El Nuevo Mercurio,2
"Mario, F.",Germinal,1
"Marni, J.",Gente Vieja,1
"Maroto, Rafael",Germinal,1
"Marquina, Eduardo",Alma Española,1
"Marquina, Eduardo",Alpha,1
"Marquina, Eduardo",Lectura Amena,1
"Marquina, Eduardo",Luz,7
"Marquina, Eduardo",Panida,1
"Marquina, Eduardo",Renacimiento,10
"Marquina, Pedro",Revista Literaria. Publicación Mensual,1
Marqués viudo de Santa Marta,Germinal,1
"Marroquín, José Manuel",Revista Literaria. Publicación Mensual,2
"Martel, Julián",La Vida Literaria,1
"Martel, L.",La Bohemia Alegre,1
"Martini, Rómulo E.",La Bibliotéca,1
"Martí, José",Revista Azul,7
Martín,Instantáneas,2
"Martín Llorente, Francisco",Revista Nueva Spain,5
"Martín Mateos, Nicomedes",Revista Literaria. Publicación Mensual,1
"Martín Mínguez, Bernardino",Gente Vieja,12
"Martín, José",Instantáneas,1
"Martín, Juan",Gente Vieja,1
"Martín, Melitón",Gente Vieja,21
"Martínez Espada, M.",Germinal,1
"Martínez Espada, Manuel",La Vida Literaria,14
"Martínez Jerez, José",El Nuevo Mercurio,4
"Martínez Luján, Domingo",Luz i Sombra,1
"Martínez Luján, Domingo",Revista Azul,1
"Martínez Peralta, Augusto",Gente Vieja,1
"Martínez R., L.",Luz i Sombra,2
"Martínez Rivas, Federico",Trofeos,1
"Martínez Rubio, Rafael",Revista Azul,21
"Martínez Ruiz, José",Alma Española,19
"Martínez Ruiz, José",Arte Joven,4
"Martínez Ruiz, José",CULTURA,1
"Martínez Ruiz, José",Helios,3
"Martínez Ruiz, José",Panida,3
"Martínez Ruiz, José",Renacimiento,3
"Martínez Ruiz, José",Revista Moderna. (Enciclopedia colombiana),1
"Martínez Ruiz, José",Revista Nueva Spain,2
"Martínez Sierra, Gregorio",Alma Española,10
"Martínez Sierra, Gregorio",Alpha,2
"Martínez Sierra, Gregorio",El Nuevo Mercurio,1
"Martínez Sierra, Gregorio",Helios,17
"Martínez Sierra, Gregorio",La Vida Literaria,10
"Martínez Sierra, Gregorio",Lectura Amena,2
"Martínez Sierra, Gregorio",Lectura y Arte,2
"Martínez Sierra, Gregorio",Renacimiento,22
"Martínez Sierra, Gregorio",Revista Contemporánea,2
"Martínez Sierra, Gregorio",Revista Nueva Spain,1
"Martínez Silva, Carlos",Revista Literaria. Publicación Mensual,1
"Martínez Vijil, Carlos",Luz i Sombra,1
"Martínez Villergas, Juan",Revista Literaria. Publicación Mensual,1
"Martínez, Alberto B.",La Bibliotéca,1
"Martínez, Antonio R.",Revista Literaria. Publicación Mensual,1
"Martínez, José María",Gente Vieja,1
"Martínez, Juan Ángel",La Bibliotéca,1
"Martínez, Miguel",El Repertorio. Revista Mensual Ilustrada,1
"Martínez, Victor",La Vida Literaria,1
"Martón é Izaguirre, J.",Revista Contemporánea,1
Maruja,Luz i Sombra,1
María Enriqueta,Revista Azul,10
Marín,Alma Española,5
"Marín Llovet, Ricardo",La Vida Literaria,20
"Marín Sáenz, M.",La Vida Literaria,1
"Marín, Abel",Alpha,3
"Marín, Abel",Lectura Amena,11
"Marín, Juan Bautista",Gente Vieja,1
"Massó Torrents, Jaime",Luz,1
"Massó, M.",Luz,1
"Mata, Andrés A.",Revista Azul,7
"Matamoros, Mercedes",Revista Azul,1
"Mateus, Jorge",CULTURA,1
"Matheu Aybar, José María",Helios,2
"Matheu Aybar, José María",Revista Nueva Spain,10
"Matos Hurtado, Belisario",Revista Moderna. (Enciclopedia colombiana),1
"Matos Hurtado, Belisario",Trofeos,1
"Matoses, Manuel",Gente Vieja,1
"Matta, Guillermo",Luz i Sombra,1
"Matte Bello, Rebeca",Instantáneas,2
"Maudsley, Henry",El Nuevo Mercurio,1
"Maupassant, Guy de",Alma Española,1
"Maupassant, Guy de",Germinal,1
"Maupassant, Guy de",Lectura Amena,2
"Maupassant, Guy de",Lectura y Arte,1
"Maupassant, Guy de",Revista Azul,10
"Maupassant, Guy de",Revista Literaria. Publicación Mensual,1
"Maura Montaner, Bartolomé",Gente Vieja,1
"Maura, Antonio",Alma Española,1
"Maura, Gabriel",Luz i Sombra,1
"Mauret Caamaño, Alberto",Instantáneas,1
"Mauret Caamaño, Alberto",Luz i Sombra,12
"Mauthner, Fritz",Germinal,1
Maximino,Revista Nueva Spain,1
"May, Dick",Revista Moderna. (Enciclopedia colombiana),1
"Maya, Juan Antonio",La Gruta,1
"Maya, Juan Antonio",Lectura Amena,1
"Maya, Juan F.",El Montañés,1
"Mayorga Rivas, Román",Revista Literaria. Publicación Mensual,1
"Mazel, Henri",El Nuevo Mercurio,1
"Maziel, Juan Baltasar",La Bibliotéca,5
"Mazière, G. de",El Nuevo Mercurio,1
"Medina Vera, Inocencio",La Vida Literaria,28
"Medina, Vicente",Alma Española,5
"Medina, Vicente",Alpha,4
"Medina, Vicente",La Vida Literaria,7
"Medina, Vicente",Lectura Amena,1
"Meisonnier, Ernest",Germinal,1
"Mejía Arango, Félix",Panida,14
"Mejía V., Sebastián",La Bohemia Alegre,1
"Mejía Ángel, Gustavo",Alpha,1
"Mejía Ángel, Gustavo",Panida,1
"Mejía, Epifanio",El Repertorio. Revista Mensual Ilustrada,1
"Mejía, Epifanio",La Bohemia Alegre,2
"Mejía, Epifanio",Lectura Amena,1
"Mejía, Epifanio",Revista Literaria. Publicación Mensual,1
"Mejía, Gabriel",La Bohemia Alegre,1
"Mela, Juan",Gente Vieja,1
Melgar,Vida Nueva,1
"Mellado, Fernando",Gente Vieja,7
"Melossi, Alfredo",Luz i Sombra,3
"Mena y García, José",Gente Vieja,1
"Mendive y Daumy, Rafael María de",Revista Literaria. Publicación Mensual,1
"Mendizábal, Ignacio",La Vida Literaria,1
"Mendoza, Diego",CULTURA,2
"Mendoza, Diego",La Gruta,2
"Mendoza, Diego",Revista Moderna. (Enciclopedia colombiana),3
"Mendoza, Mariano Martín de",Gente Vieja,3
"Mendès, Catulle",El Repertorio. Revista Mensual Ilustrada,1
"Mendès, Catulle",La Gruta,1
"Mendès, Catulle",Lectura Amena,2
"Mendés, Catulle",El Nuevo Mercurio,1
"Mendés, Catulle",Germinal,1
"Mendés, Catulle",Revista Azul,16
"Menéndez y Pelayo, Marcelino",La Habana Literaria,1
"Menéndez y Pelayo, Marcelino",Renacimiento,1
"Menéndez y Pelayo, Marcelino",Revista Azul,1
"Menéndez y Pelayo, Marcelino",Vida Nueva,1
"Menéndez, Damián",La Bibliotéca,2
"Mercader-Belloch, Enrique de",La Vida Literaria,4
"Mercado, Julio",Lectura Amena,1
"Merchán, Rafael María",La Habana Literaria,4
"Merchán, Rafael María",Revista Literaria. Publicación Mensual,5
"Merezhkovski, Dmitri",Lectura y Arte,1
"Merizalde Uribe, Antonio",Alpha,2
"Merizalde Uribe, Antonio",Lectura Amena,5
"Merizalde Uribe, Antonio",Panida,2
"Merlino, Severio",Germinal,1
"Merlo Monjuí, J. M.",Revista Azul,1
"Merrill, Stuart",CULTURA,1
"Mesa Jaramillo, José María",Alpha,1
"Mesa Nicholls, Alejandro",CULTURA,5
"Mesa, Enrique de",Alma Española,3
"Mesa, Enrique de",Helios,1
"Mesa, Rafael",El Montañés,30
"Mesa, Rafael",El Repertorio. Revista Mensual Ilustrada,5
"Mestres, Apeles",Revista Nueva Spain,1
"Meteyard, Sidney",El Repertorio. Revista Mensual Ilustrada,1
"Meteyard, Sidney",Luz,1
"Meurville, Louis de",El Nuevo Mercurio,1
"Meyerbeer, Giacomo",Revista Azul,1
"Meza y Suárez Inclán, Ramón",La Habana Literaria,2
"Michaud-D'Hamiae, L.",Lectura Amena,1
"Michel, Louise",Germinal,1
"Michelsen Uribe, Gustavo",Revista Literaria. Publicación Mensual,1
Miguel Ángel,La Vida Literaria,1
"Miguel, Maximino de",Gente Vieja,1
"Mikhaël, Efraín",Revista Contemporánea,1
"Mill, John Stuart",Revista Azul,1
"Millican, Albert",Revista Literaria. Publicación Mensual,2
"Milá, A. I.",Germinal,2
"Minguez, Ángel",La Vida Literaria,7
"Miranda, Delio",La Bibliotéca,1
"Mirbeau, Octave",Germinal,2
"Mirbeau, Octave",Helios,1
Miró,La Vida Literaria,2
"Miró Ferrer, Gabriel",Panida,1
Miseno,Gente Vieja,1
Misteriosa,Vida Nueva,1
Misti,Luz,1
"Mistral, Frédéric",Gente Vieja,2
"Mitre, Bartolomé",La Bibliotéca,9
"Mitre, Bartolomé",Revista Azul,1
"Mitty, Jean de",El Nuevo Mercurio,2
"Mockel, Albert",Revista Contemporánea,2
"Mockel, Albert",Trofeos,1
"Moireau, Auguste",Revista Moderna. (Enciclopedia colombiana),1
"Moirisse, S. E.",Revista Azul,2
"Molina Garcés, Ciro",CULTURA,14
"Molina Paniagua, Modesto",Revista Literaria. Publicación Mensual,1
"Molina, Carlos A.",Lectura Amena,1
"Molina, Carlos A.",Lectura y Arte,2
"Molina, Ernesto",Luz i Sombra,1
"Molina, Juan Ramón",Revista Azul,1
"Molina, Pedro Antonio",Revista Moderna. (Enciclopedia colombiana),1
"Monasterio, Antonio de",Gente Vieja,1
"Monasterios Velásquez, Jesús María",Revista Literaria. Publicación Mensual,1
Monocle,Luz i Sombra,1
"Monsalve, José Dolores",Revista Moderna. (Enciclopedia colombiana),2
"Montaner, Joaquín",Arte Joven,1
"Monte, D. L.",Lectura Amena,1
Montemar,Instantáneas,2
"Montero Ríos, Eugenio",Alma Española,2
"Montero Ríos, Eugenio",Gente Vieja,1
"Montero, M. M.",Gente Vieja,1
"Monterrey, Manuel",Alma Española,1
"Monterrey, Margarita María de",Helios,9
"Montes de Oca, Manuel Augusto",La Bibliotéca,1
"Montes del Valle, Agripina",La Gruta,2
"Montesquieu, Charles de Secondat, baron de",Alma Española,2
Monti,Revista Azul,1
"Montilla y Adan, Juan",Gente Vieja,1
"Montilla, A.",Germinal,2
"Montilla, R.",Gente Vieja,2
"Montmorency-Laval, Anne-Adrien-Pierre de",La Bibliotéca,1
"Montoro, Rafael",La Habana Literaria,2
"Montoya Canal, Aníbal",CULTURA,1
"Montoya Kennedy, F. A.",La Bohemia Alegre,2
"Montoya Pérez, Rafael",Alpha,2
"Montoya Pérez, Rafael",Lectura Amena,6
"Montoya Pérez, Rafael",Lectura y Arte,3
"Montoya, Antonio José",El Repertorio. Revista Mensual Ilustrada,1
"Montoya, Antonio José",La Bohemia Alegre,8
"Montoya, Antonio José",Lectura Amena,6
"Montoya, Antonio José",Lectura y Arte,3
"Montoya, Eladio",El Montañés,1
"Montoya, Gabriel",El Montañés,28
"Montoya, José",Alpha,4
"Montoya, José",El Montañés,6
"Montoya, José",Panida,1
"Montoya, Mariano",El Montañés,1
"Mora Vásquez, José Manuel",Panida,2
"Mora, Félix",Revista Literaria. Publicación Mensual,1
"Mora, José Joaquín de",Revista Literaria. Publicación Mensual,1
"Mora, Luis María",La Gruta,1
"Morales Berti, Luis",Revista Moderna. (Enciclopedia colombiana),1
"Morales San Martín, Bernardo",Gente Vieja,1
"Morante, Ambrosio",La Bibliotéca,1
"Morato, Juan José",Revista Nueva Spain,9
"Morato, Juan José",Vida Nueva,3
"Morato, Luis",Vida Nueva,1
"Morayta, Miguel",Gente Vieja,10
"Morayta, Miguel",Germinal,1
Morel Fatio,El Nuevo Mercurio,1
"Moreno Alba, Miguel",Alpha,1
"Moreno Alba, Miguel",Lectura Amena,1
"Moreno Cantón, Delio",Revista Azul,1
"Moreno Carrillo, J.",Gente Vieja,1
"Moreno Rodríguez, P. J.",Gente Vieja,3
"Moreno, Alejandro",Gente Vieja,1
"Moreno, Antonio de P.",Revista Azul,1
"Moreno, Manuel",La Bibliotéca,1
"Moreno-Carbonero, José",Alma Española,1
"Moreno-Carbonero, José",Gente Vieja,1
"Moreno-Carbonero, José",Germinal,1
"Moret, Segismundo",Gente Vieja,3
"Morgado, José",Gente Vieja,1
"Morice, Charles",La Gruta,1
"Morote, Luis",Alma Española,1
"Moréas, Jean",Lectura Amena,1
"Moréas, Jean",Trofeos,1
"Morúa Delgado, Martín",La Habana Literaria,2
"Mosquera, Tomás Cipriano de",CULTURA,7
"Mostajo, Francisco",Luz i Sombra,2
Mota,La Vida Literaria,1
"Moussy, Martín de",Revista Literaria. Publicación Mensual,1
"Mozo, Manuel F.",Gente Vieja,1
"Mucha, R.",Luz,2
"Muelas, Ramón",Instantáneas,1
"Mullem, Louis",Germinal,1
"Munch, Edvard",Luz,1
"Munroo, Alick",La Gruta,1
"Murena, Claudio",Trofeos,1
"Murger, Henry",La Bohemia Alegre,1
"Murillo, Bartolomé Esteban",Alma Española,1
"Murillo, Bartolomé Esteban",El Montañés,1
"Muro, José",Germinal,1
"Muslares, Joaquín",Germinal,1
"Musset, Alfred de",El Montañés,2
"Musset, Alfred de",Germinal,3
"Musset, Alfred de",Revista Azul,13
"Muñoz Fernández, Francisco de Paula",El Repertorio. Revista Mensual Ilustrada,1
"Muñoz Lucena, Tomás",Germinal,1
"Muñoz y Cabrera, Lucas",La Bibliotéca,1
"Muñoz, César J.",Luz i Sombra,1
"Muñoz, Gabriel E.",Revista Azul,2
"Muñoz, Luis J.",El Montañés,1
"Márquez Bravo, Tomás",CULTURA,2
"Márquez Bravo, Tomás",Panida,1
"Márquez Cuervo, Carlos",Revista Moderna. (Enciclopedia colombiana),1
"Márquez Sterling, Manuel",El Nuevo Mercurio,1
"Márquez Sterling, Manuel",Revista Azul,1
"Más, F.",Instantáneas,1
Máximo,Revista Nueva Spain,1
"Méndez de Cuenca, Laura",Revista Azul,10
"Méndez y Mendoza, Eugenio",Revista Literaria. Publicación Mensual,1
"Méndez, Félix",Vida Nueva,1
"Méndez, Juan de Dios",Revista Literaria. Publicación Mensual,1
"Mézières, Alfred",Gente Vieja,1
Mínimo,Revista Nueva Spain,1
"Müller, Charles-Louis",Germinal,1
"Mürger, Henri",Germinal,1
N.,Vida Nueva,2
"Nadaud, Gustave",Vida Nueva,1
"Nakens, José",Gente Vieja,7
"Nakens, José",Vida Nueva,8
Name missing,Luz,7
Name on fragment missing,Gente Vieja,3
Name on page missing,Revista Azul,1
"Nanfa, Crisógono de",Revista Literaria. Publicación Mensual,1
"Naranjo Martínez, Enrique",Trofeos,4
"Narváez, Antonio de",Revista Moderna. (Enciclopedia colombiana),3
"Narváez, Roberto de",Revista Literaria. Publicación Mensual,1
"Narváez, Roberto de",Revista Moderna. (Enciclopedia colombiana),4
"Nauts, Carlos",El Montañés,2
Navarrete,La Vida Literaria,2
"Navarrete, Raoul M.",Revista Azul,1
"Navarro Lamarca, Carlos",Alma Española,2
"Navarro Lamarca, Carlos",Helios,13
"Navarro M., J. R.",Luz i Sombra,1
"Navarro Reverter, Juan",Alma Española,1
"Navarro Reverter, Juan",Gente Vieja,4
"Navarro y Ledesma, Francisco",Helios,1
"Navarro y Ledesma, Francisco",Renacimiento,2
"Navas Spínola, Domingo",Alpha,1
"Navas, Miguel L.",Luz i Sombra,1
Nedber,Luz,1
"Negueri, D.",Lectura Amena,3
"Nereo, Marco",La Vida Literaria,1
"Nervo, Amado",El Nuevo Mercurio,3
"Nervo, Amado",Gente Vieja,1
"Nervo, Amado",Lectura Amena,9
"Nervo, Amado",Luz i Sombra,1
"Nervo, Amado",Renacimiento,4
"Nervo, Amado",Revista Azul,11
"Nervo, Amado",Revista Nueva Spain,8
"Nervo, Amado",Trofeos,1
"Nessy, I.",Revista Nueva Spain,2
"Nessy, J.",Revista Nueva Spain,1
"Nicholson, William",Luz,1
"Nieremberg, Juan Eusebio",El Repertorio. Revista Mensual Ilustrada,2
"Nieto Caballero, Agustín",CULTURA,21
"Nieto Caballero, Luis Eduardo",CULTURA,4
"Nieto, Ricardo",Alpha,2
"Nieto, Ricardo",Lectura Amena,5
"Nieto, Ricardo",Trofeos,1
"Nietzsche, Friedrich",Alma Española,1
"Nietzsche, Friedrich",La Vida Literaria,2
